,Date,CumulativeSumAdmitted,SC1-6M-VS2 HSC 15.0%,S-SC1-6M-VS2 HSC 15.0%,E-SC1-6M-VS2 HSC 15.0%,IS-SC1-6M-VS2 HSC 15.0%,IA-SC1-6M-VS2 HSC 15.0%,R-SC1-6M-VS2 HSC 15.0%,V1-SC1-6M-VS2 HSC 15.0%,Ev1-SC1-6M-VS2 HSC 15.0%,ISv1-SC1-6M-VS2 HSC 15.0%,IAv1-SC1-6M-VS2 HSC 15.0%,V2-SC1-6M-VS2 HSC 15.0%,Ev2-SC1-6M-VS2 HSC 15.0%,ISv2-SC1-6M-VS2 HSC 15.0%,IAv2-SC1-6M-VS2 HSC 15.0%
27,2021-07-28,201368.0,201192.8106,9440142.0885,8035.7591,7209.8009,623.3904,204377.9671,452234.0501,316.4788,272.1993,33.6871,643435.6146,212.6005,147.7133,37.513
28,2021-07-29,202065.0,201987.4291,9418392.4761,8340.4985,7488.2679,647.2225,205544.0284,453921.0088,330.4519,284.4553,35.1829,661436.5565,228.1354,159.438,40.3534
29,2021-07-30,203096.0,202813.4867,9396571.3887,8655.604,7776.4453,671.8735,206754.1074,455604.4756,344.9965,297.2133,36.741,679432.6961,244.5482,171.8826,43.3583
30,2021-07-31,204199.0,203672.1169,9374676.4243,8981.3771,8074.6231,697.3675,208010.0764,457284.3143,360.1328,310.494,38.3635,697423.8131,261.8794,185.079,46.5354
31,2021-08-01,205392.0,204566.1355,9352114.5114,9853.9714,8426.4298,732.308,209315.2465,458936.0285,397.9809,325.9846,40.5302,715389.9165,298.1088,200.1219,50.5753
32,2021-08-02,206535.0,205941.1036,9319818.2654,10627.6993,8470.9785,771.6649,210682.1169,471494.8548,433.4112,329.8299,43.2471,732106.5547,332.1085,208.507,55.5088
33,2021-08-03,207501.0,207335.6515,9287483.6907,11297.0613,8624.5128,817.8164,212121.4807,484048.5339,467.2627,338.4637,46.4021,748818.4702,363.5598,220.1267,61.0359
34,2021-08-04,208632.0,208764.7591,9255082.0698,11907.3827,8854.8021,866.0652,213637.7911,496594.9547,501.1129,350.9332,49.8191,765524.5897,393.963,234.2828,66.8357
35,2021-08-05,209704.0,210239.1305,9222593.3435,12487.4407,9140.4269,914.4272,215234.6238,509132.9951,535.9756,366.6137,53.4318,782224.0233,424.3117,250.4779,72.7816
36,2021-08-06,211350.0,211766.6562,9190003.2882,13055.5484,9467.2749,962.2863,216915.0813,521661.7272,572.5065,385.1056,57.2284,798916.0452,455.2721,268.3764,78.8463
37,2021-08-07,212937.0,213353.4046,9157301.336,13623.4112,9826.1389,1009.6685,218682.0428,534180.341,611.136,406.1621,61.2221,815600.0298,487.2994,287.766,85.0502
38,2021-08-08,214312.0,215004.279,9124479.1867,14198.5741,10211.0889,1056.8619,220538.3177,546688.0944,652.1561,429.6392,65.4353,832275.4092,520.7145,308.5249,91.4332
39,2021-08-09,216051.0,216723.4527,9091529.9262,14785.9685,10618.376,1104.2283,222486.7391,559184.2791,695.7752,455.462,69.8926,848941.6461,555.7528,330.5966,98.0407
40,2021-08-10,217251.0,218514.6547,9058447.4707,15388.8863,11045.6988,1152.1173,224530.221,571668.1988,742.1538,483.6025,74.6173,865598.2145,592.597,353.9702,104.9168
41,2021-08-11,219401.0,220381.358,9025226.214,16009.5937,11491.7134,1200.8328,226671.7916,584139.154,791.426,514.0644,79.6305,882244.5885,631.3969,378.6666,112.1023
42,2021-08-12,221305.0,222326.9032,8991860.8058,16649.7172,11955.7069,1250.6262,228914.6143,596596.4319,843.7139,546.874,84.9512,898880.2331,672.2832,404.7279,119.6336
43,2021-08-13,223724.0,224354.5792,8958346.0143,17310.4827,12437.3829,1301.7002,231261.9988,609039.3,899.1358,582.0739,90.5966,915504.5994,715.3758,432.2111,127.5436
44,2021-08-14,225805.0,226467.677,8924676.6368,17992.8673,12936.7179,1354.2167,233717.4098,621467.0003,957.8109,619.719,96.5828,932117.1204,760.7892,461.183,135.8619
45,2021-08-15,228379.0,228669.5242,8890847.4481,18697.6942,13453.8652,1408.3065,236284.4679,633878.7471,1019.8627,659.8746,102.9251,948717.2084,808.636,491.7172,144.6162
46,2021-08-16,231198.0,230963.5067,8856853.1681,19425.6879,13989.0952,1464.0761,238966.9514,646273.7241,1085.42,702.6143,109.6386,965304.2531,859.0291,523.8921,153.8326
47,2021-08-17,233039.0,233353.0874,8822688.4388,20177.5092,14542.7562,1521.6141,241768.8041,658651.0812,1154.6183,748.0199,116.7387,981877.6195,912.0829,557.7899,163.5361
48,2021-08-18,235358.0,235841.8107,8788347.8182,20953.781,15115.2419,1580.9965,244694.1233,671009.9355,1227.5995,796.1796,124.2408,998436.648,967.9141,593.4954,173.7515
49,2021-08-19,237960.0,238433.314,8753825.7704,21755.0956,15706.9799,1642.2897,247747.1715,683349.3675,1304.5123,847.1889,132.1611,1014980.6519,1026.6425,631.0963,184.5032
50,2021-08-20,241123.0,241131.3317,8719116.6625,22582.0254,16318.416,1705.5533,250932.3726,695668.4208,1385.512,901.1496,140.5159,1031508.9169,1088.3911,670.6824,195.816
51,2021-08-21,244397.0,243939.6923,8684214.7712,23435.1286,16950.0053,1770.8428,254254.3026,707966.1032,1470.76,958.1693,149.3226,1048020.7021,1153.2864,712.3458,207.7148
52,2021-08-22,247420.0,246862.3392,8649114.2654,24314.9453,17602.2102,1838.209,257717.7202,720241.3784,1560.4246,1018.3624,158.5991,1064515.2337,1221.4586,756.1811,220.2252
53,2021-08-23,250919.0,249903.3122,8613809.2291,25222.004,18275.4921,1907.7008,261327.5333,732493.1732,1654.6795,1081.8488,168.3639,1080991.7101,1293.0412,802.2854,233.3732
54,2021-08-24,253118.0,253066.7558,8578293.6564,26156.8188,18970.3103,1979.3649,265088.8116,744720.3732,1753.7039,1148.7539,178.6364,1097449.2993,1368.1714,850.7578,247.1855
55,2021-08-25,255551.0,256356.9203,8542561.4569,27119.8863,19687.1211,2053.2462,269006.7873,756921.8225,1857.6826,1219.2087,189.4364,1113887.1376,1446.9899,901.7003,261.6894
56,2021-08-26,258456.0,259778.1647,8506606.4575,28111.6859,20426.3735,2129.3875,273086.8589,769096.3212,1966.8054,1293.3496,200.7844,1130304.3288,1529.6409,955.2175,276.9129
57,2021-08-27,261777.0,263334.9497,8470422.4134,29132.6791,21188.5085,2207.8303,277334.5796,781242.6279,2081.2668,1371.3179,212.7017,1146699.9453,1616.2718,1011.4163,292.8847
58,2021-08-28,265522.0,267031.8369,8434002.8858,30183.4341,21973.958,2288.6147,281755.6569,793359.4493,2201.2757,1453.2593,225.21,1163073.02,1707.041,1070.4063,309.634
59,2021-08-29,269003.0,270873.5661,8397327.365,31277.1406,22784.1969,2371.9904,286356.0101,805444.3218,2328.0594,1539.4037,238.3545,1179421.6846,1802.8915,1132.3477,327.2221
60,2021-08-30,273167.0,274865.1958,8360402.5124,32399.9897,23620.278,2458.0638,291141.8497,817496.8937,2460.7098,1629.9593,252.1667,1195745.7004,1903.12,1197.3934,345.6915
61,2021-08-31,275809.0,279011.865,8323221.345,33553.0368,24482.1769,2546.7425,296119.5488,829515.699,2599.4946,1725.0595,266.6574,1212043.9693,2007.9295,1265.6497,365.0561
62,2021-09-01,278759.0,283318.8297,8285776.3546,34737.0699,25370.0039,2637.9956,301295.7142,841499.5173,2744.6688,1824.853,281.8441,1228315.5512,2117.5138,1337.2289,385.3395
63,2021-09-02,281236.0,287791.1783,8227612.8967,35942.9764,26283.3926,2731.7128,306676.8211,865743.6326,2901.367,1929.7343,297.8195,1252713.8423,2233.7615,1412.31,406.6133
64,2021-09-03,284958.0,292434.197,8169195.0435,37162.8383,27220.2638,2827.4834,312269.7194,889938.0084,3073.9981,2040.965,314.8999,1277078.8458,2358.306,1491.3257,429.0898
65,2021-09-04,288756.0,297253.0764,8110518.1194,38398.5131,28178.6775,2925.0147,318081.2943,914080.0877,3261.8693,2159.7585,333.325,1301408.9815,2490.9943,1574.7213,452.9343
66,2021-09-05,292285.0,302252.92,8051568.7596,39659.3226,29157.8862,3024.2924,324118.4068,938166.5518,3465.2412,2287.1108,353.2453,1325702.0999,2632.3086,1662.9109,478.2686
67,2021-09-06,296131.0,307439.0121,7992350.922,40937.1483,30157.3012,3125.2972,330388.1358,962195.6271,3682.9141,2423.7866,374.7392,1349957.2233,2781.5735,1756.2439,505.1629
68,2021-09-07,299265.0,312816.6749,7932860.1583,42232.9072,31175.9527,3227.9274,336897.6871,986164.6619,3914.6974,2570.3217,397.8328,1374172.7275,2938.8185,1854.9823,533.6434
69,2021-09-08,302394.0,318391.1856,7873092.3495,43547.0882,32213.1382,3332.1361,343654.2954,1010070.9508,4160.4876,2727.1306,422.5378,1398346.9596,3104.0965,1959.3468,563.7304
70,2021-09-09,306219.0,324167.8151,7813043.6464,44879.8459,33268.3346,3437.9027,350665.2564,1033911.726,4420.2571,2894.5381,448.8592,1422478.2319,3277.4831,2069.5264,595.4416
71,2021-09-10,309258.0,330151.8345,7752710.4614,46231.0708,34341.1202,3545.2138,357937.9252,1057684.156,4694.0411,3072.8056,476.8008,1446564.8205,3459.0725,2185.6861,628.7949
72,2021-09-11,313932.0,336348.5159,7692089.4291,47600.4731,35431.1206,3654.0543,365479.7105,1081385.3442,4981.9274,3262.153,506.3673,1470604.9641,3648.9762,2307.9747,663.8091
73,2021-09-12,317322.0,342763.1913,7631172.0096,48992.4787,36538.3691,3764.4823,373298.1367,1105011.6597,5284.6357,3462.8174,537.5793,1494596.388,3847.7399,2436.5549,700.5213
74,2021-09-13,320955.0,349401.1121,7569960.587,50400.9053,37662.7382,3876.4953,381400.6017,1128560.7466,5601.673,3675.0015,570.4526,1518537.7293,4055.0278,2571.5728,738.9602
75,2021-09-14,323731.0,356267.7389,7508452.4376,51825.1863,38803.6143,3989.9973,389794.8632,1152029.4475,5933.2523,3898.86,604.9931,1542427.0725,4271.0005,2713.1486,779.1402
76,2021-09-15,326641.0,363368.3264,7446645.2856,53264.535,39960.3986,4104.911,398488.4768,1175414.6436,6279.585,4134.5445,641.2136,1566262.5277,4495.809,2861.3965,821.0821
77,2021-09-16,329599.0,370708.1124,7384537.1981,54717.9758,41132.4551,4221.1589,407489.0538,1198713.1496,6640.8872,4382.2107,679.1307,1590042.1671,4729.6012,3016.4308,864.8098
78,2021-09-17,333172.0,378292.2731,7322126.6186,56184.3712,42319.0952,4338.66,416804.1978,1221921.738,7017.3737,4642.0181,718.764,1613764.0387,4972.5196,3178.3655,910.3492
79,2021-09-18,336515.0,386125.917,7259412.3386,57662.4729,43519.5662,4457.3272,426441.4947,1245037.1399,7409.259,4914.1293,760.1348,1637426.1666,5224.7034,3347.3142,957.7271
80,2021-09-19,339199.0,394214.1005,7196390.4089,59153.7395,44733.2718,4577.1111,436408.5263,1268055.5838,7817.1664,5198.7409,803.2748,1661026.2326,5486.5722,3523.4069,1006.9821
81,2021-09-20,,402561.7548,7133063.4187,60653.4686,45959.4698,4697.9268,446712.7353,1290974.204,8240.8285,5496.0393,848.2101,1684562.5443,5757.9282,3706.7678,1058.1451
82,2021-09-21,,411173.8768,7069431.3734,62160.0925,47197.0464,4819.6259,457361.7603,1313789.579,8680.4404,5806.1788,894.9573,1708033.0363,6038.8936,3897.5023,1111.2348
83,2021-09-22,,420055.1846,7005494.7252,63671.9672,48444.8629,4942.0716,468362.9433,1336498.3613,9136.1726,6129.3103,943.5345,1731435.6884,6329.5744,4095.7103,1166.2715
84,2021-09-23,,429210.2945,6941254.4109,65187.2942,49701.7054,5065.1246,479723.5923,1359097.1692,9608.1709,6465.5827,993.9604,1754768.4602,6630.0605,4301.4885,1223.276
85,2021-09-24,,438643.6716,6876711.8517,66704.1531,50966.2895,5188.6401,491450.9032,1381582.6215,10096.5555,6815.1384,1046.2522,1778029.3123,6940.4258,4514.9291,1282.2672
86,2021-09-25,,448359.6024,6811868.9166,68220.5893,52237.252,5312.4672,503551.9323,1403951.3302,10601.4302,7178.1106,1100.4255,1801216.1998,7260.7349,4736.1178,1343.2622
87,2021-09-26,,458362.2024,6746726.4086,69735.9624,53513.2737,5436.4723,516033.5923,1426199.6459,11123.1187,7554.6405,1156.4992,1824326.9008,7591.2027,4965.1433,1406.2824
88,2021-09-27,,468655.4182,6681288.8095,71246.3781,54792.9401,5560.5044,528902.643,1448324.4891,11661.3626,7944.8531,1214.4877,1847359.5755,7931.6539,5202.0863,1471.3438
89,2021-09-28,,479242.9746,6615559.7915,72749.4355,56074.5732,5684.3688,542165.6501,1470322.5808,12216.1393,8348.8263,1274.3932,1870312.2463,8282.0755,5447.0012,1538.4487
90,2021-09-29,,490128.3588,6549543.4259,74242.7713,57356.4429,5807.8747,555828.9679,1492190.6596,12787.411,8766.6221,1336.2171,1893182.9436,8642.4473,5699.9321,1607.5984
91,2021-09-30,,501314.7946,6483244.3835,75723.9202,58636.7499,5930.8275,569898.7074,1513925.5212,13375.0955,9198.2811,1399.9577,1915969.7315,9012.7227,5960.9105,1678.7914
92,2021-10-01,,512805.2408,6416667.9078,77190.3275,59913.63,6053.0293,584380.728,1535524.0247,13979.0671,9643.8215,1465.6098,1938670.7111,9392.8291,6229.955,1752.0225
93,2021-10-02,,524602.36,6349819.8509,78639.3625,61185.1494,6174.2763,599280.6012,1556983.1057,14599.1533,10103.2345,1533.1639,1961284.0283,9782.6667,6507.0689,1827.282
94,2021-10-03,,536735.2904,6277398.3224,84882.9085,62833.7218,6371.4,614619.4499,1577188.9255,16243.0832,10651.2991,1624.3662,1983072.005,10849.8008,6831.2612,1930.0338
95,2021-10-04,,549324.876,6204371.7371,90549.0228,65097.2494,6670.5502,630475.9886,1597147.0498,17813.5892,11339.5435,1747.8259,2004701.5352,11866.8397,7234.1595,2070.3344
96,2021-10-05,,562483.8997,6130549.509,95913.9842,67812.4327,7023.2948,646932.171,1616806.7944,19369.7297,12141.8399,1890.9809,2026139.3175,12872.921,7705.8321,2233.4493
97,2021-10-06,,576298.8251,6055803.6955,101147.6485,70870.1566,7404.6644,664060.9489,1636128.1584,20950.2507,13041.0868,2047.4246,2047359.1521,13893.7022,8238.4176,2411.8597
98,2021-10-07,,590838.7346,5980046.6678,106352.7877,74197.4011,7802.3994,681929.6605,1655077.8994,22580.793,14026.5595,2214.1741,2068339.2974,14946.1787,8826.205,2602.0615
99,2021-10-08,,606161.3161,5903217.0115,111589.9571,77744.9068,8210.8794,700602.1335,1673626.9943,24278.5571,15091.9518,2390.0862,2089060.7597,16041.7962,9465.3738,2802.7103
100,2021-10-09,,622316.7918,5825270.859,116892.9303,81478.8941,8627.7996,720139.9626,1691749.0481,26055.2624,16233.9652,2574.9653,2109506.2186,17188.4214,10153.6257,3013.5787
101,2021-10-10,,639350.4765,5746176.587,122278.323,85375.4925,9052.3717,740603.276,1709419.3086,27919.0268,17451.3027,2769.0652,2129659.3582,18391.5931,10889.8192,3234.9744
102,2021-10-11,,657304.4084,5665911.647,127751.5556,89417.0067,9484.3839,762051.1746,1726614.0807,29875.547,18743.9545,2972.8203,2149504.4643,19655.3061,11673.6507,3467.4263
103,2021-10-12,,676218.3441,5584460.7484,133310.4949,93589.4453,9923.7362,784541.9572,1743310.4062,31928.8214,20112.7004,3186.7059,2169026.1976,20982.4934,12505.3965,3711.522
104,2021-10-13,,696130.3338,5501814.9227,138947.7053,97880.8322,10370.2094,808133.2011,1759485.9165,34081.5884,21558.7517,3411.1642,2188209.4793,22375.3189,13385.7092,3967.8225
105,2021-10-14,,717077.0454,5417970.9176,144651.8999,102280.0798,10823.3864,832881.7673,1775118.7882,36335.6033,23083.4963,3646.575,2207039.4505,23835.3608,14315.4545,4236.8274
106,2021-10-15,,739093.837,5332931.1543,150408.7033,106776.2643,11282.6194,858843.7066,1790187.7988,38691.7566,24688.3229,3893.2394,2225501.491,25363.6942,15295.598,4518.9576
107,2021-10-16,,762214.7575,5246703.6295,156201.2274,111358.1291,11747.0363,886074.1502,1804672.4089,41150.1583,26374.4892,4151.3765,2243581.2616,26960.946,16327.1127,4814.5506
108,2021-10-17,,786472.3682,5159302.3339,162010.2879,116013.7124,12215.539,914627.0937,1818552.9262,43710.1219,28143.0096,4421.1156,2261264.7902,28627.2892,17410.9063,5123.8531
109,2021-10-18,,811897.567,5070747.3213,167814.6928,120730.1209,12686.829,944555.192,1831810.6645,46370.1727,29994.5736,4702.4986,2278538.5658,30362.4468,18547.76,5447.0239
110,2021-10-19,,838519.4146,4981064.7528,173591.5203,125493.3457,13159.426,975909.5552,1844428.0968,49128.0581,31929.4676,4995.4782,2295389.6311,32165.6949,19738.2748,5784.1312
111,2021-10-20,,866364.7898,4890287.2851,179316.1102,130288.242,13631.6799,1008739.4386,1856389.0856,51980.6679,33947.5342,5299.916,2311805.7194,34035.811,20982.8422,6135.1513
112,2021-10-21,,895458.117,4798454.2079,184962.2525,135098.4471,14101.7862,1043091.9563,1867679.08,54924.011,36048.1101,5615.5807,2327775.3757,35971.0543,22281.6024,6499.965
113,2021-10-22,,925821.0541,4705611.5521,190502.3939,139906.3451,14567.7934,1079011.755,1878285.3285,57953.1932,38229.9707,5942.1407,2343288.0908,37969.1448,23634.4076,6878.3502
114,2021-10-23,,957472.1657,4611812.1801,195907.7731,144693.1142,15027.6227,1116540.6805,1888197.0916,61062.3786,40491.2938,6279.1645,2358334.4386,40027.2309,25040.7945,7269.9801
115,2021-10-24,,990426.597,4517115.7874,201148.6499,149438.7603,15479.0799,1155717.4215,1897405.8508,64244.7735,42829.6175,6626.1162,2372906.2143,42141.8692,26499.954,7674.4178
116,2021-10-25,,1024695.7404,4421588.8394,206194.5408,154122.196,15919.871,1196577.1385,1905905.5147,67492.6148,45241.8051,6982.3524,2386996.5745,44309.0059,28010.7051,8091.1112
117,2021-10-26,,1060286.9153,4325304.4341,211014.4754,158721.3435,16347.6212,1239151.0924,1913692.6096,70797.1699,47724.0174,7347.1213,2400600.1724,46523.9628,29571.4709,8519.3892
118,2021-10-27,,1097203.0535,4228342.0729,215577.2965,163213.2602,16759.8928,1283466.2628,1920766.4592,74148.7508,50271.6889,7719.5608,2413713.2898,48781.4316,31180.2568,8958.4583
119,2021-10-28,,1135442.3972,4130787.3482,219851.9797,167574.2953,17154.2075,1329544.9634,1927129.3475,77536.7421,52879.5126,8098.6989,2426333.9637,51075.4744,32834.632,9407.4001
120,2021-10-29,,1174998.225,4032731.544,223807.9689,171780.2683,17528.0706,1377404.4709,1932786.6562,80949.6432,55541.4325,8483.4553,2438462.1016,53399.5332,34531.7148,9865.17
121,2021-10-30,,1215858.6061,3934271.1573,227415.5307,175806.6657,17878.9948,1427056.6681,1937746.9748,84375.1268,58250.6455,8872.6445,2450099.5832,55746.448,36268.1624,10330.5977
122,2021-10-31,,1258006.1765,3835507.3106,230646.1357,179628.869,18204.528,1478507.688,1942022.1882,87800.1152,60999.6128,9264.9803,2461250.3542,58108.4849,38040.1646,10802.3883
123,2021-11-01,,1301417.9587,3736545.0928,233472.8347,183222.3982,18502.2825,1531757.5884,1945627.5271,91210.8718,63780.0832,9659.0824,2471920.5001,60477.3742,39843.4435,11279.1266
124,2021-11-02,,1346065.2361,3637492.8606,235870.6099,186563.1628,18769.9632,1586800.0744,1948581.5805,94593.103,66583.1258,10053.4844,2482118.2973,62844.3566,41673.2593,11759.2818
125,2021-11-03,,1391913.463,3538461.4412,237816.7508,189627.7252,19005.3964,1643622.2371,1950906.2759,97932.0798,69399.1746,10446.6437,2491854.2498,65200.2409,43524.4214,12241.2149
126,2021-11-04,,1438922.226,3439563.2853,239291.2026,192393.5785,19206.5589,1702204.3332,1952626.8218,101212.7708,72218.0845,10836.9526,2501141.1029,67535.4704,45391.3063,12723.1877
127,2021-11-05,,1487045.263,3340911.5873,240276.8798,194839.4267,19371.6087,1762519.6136,1953771.6117,104419.9841,75029.199,11222.7521,2509993.8343,69840.1981,47267.8824,13203.3737
128,2021-11-06,,1536230.5421,3242619.3702,240759.9567,196945.4581,19498.9104,1824534.2042,1954372.0874,107538.5205,77821.4285,11602.3457,2518429.6199,72104.37,49147.7418,13679.8711
129,2021-11-07,,1586420.3974,3144798.581,240730.1074,198693.6059,19587.0604,1888207.0436,1954462.5704,110553.328,80583.3363,11974.0154,2526467.7773,74317.8138,51024.1375,14150.7171
130,2021-11-08,,1637551.7271,3047559.1508,240180.711,200067.8081,19634.9111,1953489.874,1954080.0524,113449.6655,83303.2376,12336.0381,2534129.6836,76470.3356,52890.0286,14613.904
131,2021-11-09,,1689556.2522,2951008.0945,239108.9961,201054.2399,19641.5892,2020327.2976,1953263.9563,116213.263,85969.3032,12686.7034,2541438.6702,78551.8193,54738.1314,15067.3967
132,2021-11-10,,1742360.8328,2855248.6444,237516.1307,201641.5213,19606.5125,2088656.896,1952055.8694,118830.4788,88569.6702,13024.3311,2548419.8959,80552.3279,56560.9758,15509.1515
133,2021-11-11,,1795887.8332,2760379.4441,235407.2505,201820.8959,19529.4016,2158409.4095,1950499.2563,121288.4477,91092.5539,13347.2886,2555100.2011,82462.2036,58350.9646,15937.1346
134,2021-11-12,,1850055.5565,2666493.7606,232791.4307,201586.3839,19410.2879,2229508.9868,1948639.1386,123575.2282,93526.3682,13654.0092,2561507.9373,84272.1719,60100.4412,16349.3431
135,2021-11-13,,1904778.7134,2573678.8096,229681.5933,200934.8877,19249.5167,2301873.4934,1946521.771,125679.9293,95859.8414,13943.0086,2567672.7841,85973.4376,61801.7573,16743.8242
136,2021-11-14,,1959968.9371,2482015.1494,226094.3567,199866.263,19047.745,2375414.8803,1944194.3041,127592.8263,98082.1311,14212.9012,2573625.5519,87557.7771,63447.3432,17118.6958
137,2021-11-15,,2015535.3335,2391576.1686,222049.8286,198383.3471,18805.9358,2450039.6101,1941704.443,129305.4584,100182.9358,14462.4145,2579397.973,89017.6247,65029.7795,17472.165
138,2021-11-16,,2071385.0589,2302427.67,217571.3491,196491.9452,18525.3473,2525649.1344,1939100.1069,130810.7082,102152.5994,14690.4026,2585022.4847,90346.1493,66541.8681,17802.5473
139,2021-11-17,,2127423.9193,2214627.5575,212685.1877,194200.7732,18207.5171,2602140.4189,1936429.0946,132102.8607,103982.2088,14895.8576,2590532.0078,91537.3221,67976.7023,18108.2836
