,Date,ActiveCases,AL3_Siquijor_SC3 HSC 16.0%,S-AL3_Siquijor_SC3 HSC 16.0%,E-AL3_Siquijor_SC3 HSC 16.0%,IS-AL3_Siquijor_SC3 HSC 16.0%,IA-AL3_Siquijor_SC3 HSC 16.0%,R-AL3_Siquijor_SC3 HSC 16.0%,V1-AL3_Siquijor_SC3 HSC 16.0%,Ev1-AL3_Siquijor_SC3 HSC 16.0%,ISv1-AL3_Siquijor_SC3 HSC 16.0%,IAv1-AL3_Siquijor_SC3 HSC 16.0%,V2-AL3_Siquijor_SC3 HSC 16.0%,Ev2-AL3_Siquijor_SC3 HSC 16.0%,ISv2-AL3_Siquijor_SC3 HSC 16.0%,IAv2-AL3_Siquijor_SC3 HSC 16.0%
81,2021-09-20,292.0,224.5902,79326.0703,229.4258,127.0743,16.4648,856.6457,6274.3888,15.8147,8.8902,1.6514,13345.0439,14.7653,6.9888,2.5434
82,2021-09-21,292.0,236.381,79071.6782,239.8451,132.9695,17.2229,889.5461,6199.3297,16.3994,9.2363,1.7143,13609.3913,15.8145,7.5035,2.7281
83,2021-09-22,327.0,248.6196,78814.7782,250.6591,139.0974,18.0104,924.1042,6124.1417,16.9977,9.5907,1.7787,13873.4494,16.9262,8.0504,2.9242
84,2021-09-23,285.0,261.3263,78555.2809,261.8773,145.464,18.8282,960.3843,6048.8221,17.6096,9.9535,1.8447,14137.2027,18.1032,8.6312,3.1321
85,2021-09-24,220.0,274.5214,78293.0955,273.5089,152.0757,19.6769,998.4534,5973.3682,18.235,10.3247,1.9122,14400.6347,19.3485,9.2473,3.3523
86,2021-09-25,201.0,288.2249,78028.1293,285.563,158.9385,20.5573,1038.381,5897.7776,18.8738,10.7044,1.9812,14663.7285,20.6652,9.9005,3.5856
87,2021-09-26,162.0,302.4569,77760.2882,298.0485,166.0585,21.4701,1080.2391,5822.0479,19.5257,11.0927,2.0518,14926.4663,22.0565,10.5925,3.8324
88,2021-09-27,372.0,317.2374,77489.4768,310.9739,173.4415,22.4161,1124.1019,5746.1767,20.1904,11.4895,2.1238,15188.8296,23.5255,11.325,4.0933
89,2021-09-28,312.0,332.586,77215.598,324.3472,181.0936,23.3959,1170.0464,5670.162,20.8676,11.8947,2.1973,15450.7992,25.0757,12.0998,4.3691
90,2021-09-29,390.0,348.5226,76938.5542,338.1763,189.0202,24.4103,1218.1517,5594.0016,21.5568,12.3082,2.2723,15712.3552,26.7105,12.9189,4.6603
91,2021-09-30,490.0,365.0667,76658.2461,352.4681,197.2268,25.4598,1268.4997,5517.6936,22.2576,12.7299,2.3487,15973.4768,28.4332,13.7842,4.9677
92,2021-10-01,649.0,381.9648,76418.8863,327.0306,202.5879,25.9066,1321.0611,5443.9113,20.5434,12.9826,2.3743,16238.0677,26.6853,14.4937,5.1571
93,2021-10-02,674.0,385.4653,76196.9941,307.6186,214.3453,25.8608,1375.2681,5441.0478,19.2164,13.6653,2.3434,16412.4484,25.4382,15.6952,5.204
94,2021-10-03,582.0,390.2625,75973.5746,293.1031,221.1183,25.3477,1430.593,5438.0855,18.2186,14.0358,2.2782,16586.6279,24.5918,16.5421,5.1641
95,2021-10-04,556.0,395.5053,75749.4668,281.8411,224.4376,24.6492,1486.7454,5435.0746,17.4452,14.1896,2.2009,16760.6798,24.0072,17.1241,5.0893
96,2021-10-05,515.0,400.6482,75525.2267,272.7423,225.3794,23.9082,1543.4945,5432.0486,16.8255,14.195,2.123,16934.6541,23.5919,17.5117,5.006
97,2021-10-06,518.0,405.3545,75301.2203,265.0852,224.6954,23.1908,1600.6523,5429.0296,16.3117,14.101,2.0497,17108.5848,23.2847,17.7587,4.9266
98,2021-10-07,379.0,409.4284,75077.6865,258.3933,222.9078,22.5225,1658.0622,5426.0321,15.8714,13.9417,1.9828,17282.4951,23.0449,17.9049,4.8557
99,2021-10-08,451.0,412.7684,74854.7795,252.3529,220.3776,21.9088,1715.5913,5423.0657,15.4828,13.741,1.9225,17456.401,22.846,17.9791,4.7939
100,2021-10-09,357.0,415.3347,74632.5971,246.758,217.3536,21.3457,1773.1254,5420.1364,15.131,13.5154,1.8683,17630.3134,22.6708,18.0021,4.7403
101,2021-10-10,220.0,417.1269,74411.1997,241.4735,214.0066,20.8258,1830.5647,5417.2483,14.8058,13.2758,1.8194,17804.2398,22.5082,17.9883,4.6933
102,2021-10-11,224.0,418.1695,74190.6228,236.411,210.4536,20.3413,1887.8217,5414.4036,14.5002,13.0296,1.7748,17978.1856,22.351,17.948,4.6513
103,2021-10-12,122.0,418.5014,73970.8855,231.5133,206.7746,19.8851,1944.8192,5411.6037,14.2095,12.7818,1.7337,18152.1545,22.195,17.8882,4.6128
104,2021-10-13,112.0,418.1693,73751.9963,226.743,203.0241,19.4512,2001.4886,5408.8495,13.9303,12.5352,1.6954,18326.1492,22.0374,17.8137,4.5765
105,2021-10-14,73.0,417.2235,73533.9564,222.0759,199.2397,19.035,2057.7692,5406.1411,13.6602,12.2918,1.6594,18500.1718,21.8767,17.7278,4.5415
106,2021-10-15,61.0,415.7152,73316.7621,217.4965,195.4468,18.6329,2113.6068,5403.4786,13.3976,12.0527,1.6252,18674.2238,21.7121,17.6328,4.5072
107,2021-10-16,135.0,413.6942,73100.4071,212.9948,191.663,18.2423,2168.9533,5400.8618,13.1412,11.8183,1.5925,18848.3065,21.5431,17.5302,4.4729
108,2021-10-17,166.0,411.2086,72884.8828,208.5645,187.9002,17.8612,2223.7662,5398.2905,12.8903,11.5888,1.561,19022.4209,21.3696,17.4211,4.4384
109,2021-10-18,,408.3038,72670.1793,204.2015,184.1668,17.4882,2278.0076,5395.7641,12.6442,11.3642,1.5305,19196.5678,21.1917,17.3063,4.4035
110,2021-10-19,,405.0219,72456.2856,199.9036,180.4685,17.1224,2331.6443,5393.2824,12.4024,11.1444,1.5007,19370.7479,21.0095,17.1863,4.368
111,2021-10-20,,401.5731,72206.7018,228.7459,179.4568,17.2948,2384.743,5388.5524,14.2426,11.0847,1.5167,19540.8314,24.5684,17.2824,4.4748
112,2021-10-21,,398.7037,71956.6295,252.8377,182.6493,18.1643,2437.7183,5383.7795,15.7899,11.279,1.593,19710.7511,27.6272,17.758,4.7724
113,2021-10-22,,397.0085,71704.5976,274.365,188.8005,19.3805,2490.9938,5378.8706,17.1813,11.658,1.7005,19880.3346,30.4322,18.5386,5.1706
114,2021-10-23,,396.8453,71449.6063,294.6933,197.1032,20.7679,2544.9302,5373.7617,18.5027,12.1755,1.8244,20049.4581,33.1409,19.5659,5.6237
115,2021-10-24,,398.4221,71190.9461,314.6798,207.0404,22.2447,2599.8487,5368.4066,19.8085,12.8009,1.9575,20218.0281,35.8553,20.7974,6.1103
116,2021-10-25,,401.854,70928.0845,334.8672,218.2866,23.7783,2656.0456,5362.77,21.1333,13.5144,2.097,20385.9688,38.6426,22.2036,6.6221
117,2021-10-26,,407.1994,70660.5951,355.6045,230.6422,25.36,2713.8018,5356.8233,22.4996,14.3037,2.2418,20553.2153,41.5487,23.7654,7.1572
118,2021-10-27,,414.4841,70388.1136,377.1217,243.9895,26.9925,2773.3888,5350.5413,23.9226,15.1614,2.3921,20719.7077,44.606,25.4719,7.7174
119,2021-10-28,,423.7164,70110.3105,399.5757,258.2649,28.6828,2835.0727,5343.901,25.413,16.0834,2.5485,20885.3888,47.8391,27.3178,8.3054
120,2021-10-29,,434.8964,69826.8741,423.0793,273.4395,30.4396,2899.1173,5336.8804,26.9785,17.068,2.7118,21050.202,51.2675,29.3022,8.9248
121,2021-10-30,,448.022,69537.5005,447.7178,289.5073,32.2709,2965.786,5329.4575,28.6252,18.1149,2.8826,21214.0895,54.9081,31.4271,9.5791
122,2021-10-31,,463.0927,69241.8869,473.5601,306.4769,34.1844,3035.343,5321.6105,30.3585,19.2249,3.0618,21376.9922,58.7761,33.6969,10.2717
123,2021-11-01,,480.1112,68939.7253,500.6648,324.3664,36.1866,3108.0553,5313.317,32.1827,20.3995,3.2499,21538.8512,62.886,36.1175,11.0059
124,2021-11-02,,499.0843,68272.4035,528.7591,343.1829,38.28,3184.1923,5304.5544,34.1021,21.6406,3.4477,22058.1074,67.3879,38.7014,11.7883
125,2021-11-03,,520.0189,67598.6802,557.5868,362.8763,40.4552,3264.0255,5295.2998,36.1201,22.9505,3.6555,22575.8635,72.4185,41.4816,12.6366
126,2021-11-04,,542.9184,66918.3489,587.2049,383.3988,42.7053,3347.8259,5285.5311,38.2388,24.3314,3.874,23092.0147,77.9741,44.4931,13.5648
127,2021-11-05,,567.7857,66231.2137,617.6478,404.7178,45.0272,3435.8653,5275.2263,40.46,25.7855,4.1035,23606.4559,84.0551,47.7672,14.5822
128,2021-11-06,,594.6239,65537.0899,648.9332,426.8106,47.4195,3528.4164,5264.3635,42.7849,27.3149,4.3442,24119.0783,90.6648,51.3309,15.695
129,2021-11-07,,623.4369,64835.8046,681.0654,449.6606,49.8818,3625.7528,5252.9211,45.2144,28.9215,4.5965,24629.7692,97.8097,55.2077,16.9076
130,2021-11-08,,654.23,64127.1962,714.0373,473.2541,52.4135,3728.1497,5240.8774,47.7491,30.6067,4.8606,25138.4121,105.4984,59.4182,18.2235
131,2021-11-09,,687.009,63411.1162,747.8313,497.5783,55.0142,3835.8835,5228.2114,50.3891,32.372,5.1365,25644.887,113.7413,63.9807,19.6457
132,2021-11-10,,721.7801,62687.4297,782.4207,522.6197,57.6828,3949.2316,5214.9019,53.1344,34.2186,5.4244,26149.0702,122.5501,68.9116,21.1768
133,2021-11-11,,758.5492,61956.0174,817.7695,548.3623,60.4176,4068.4722,5200.9284,55.9846,36.1474,5.7243,26650.8347,131.9375,74.2261,22.8196
134,2021-11-12,,797.3214,61216.7774,853.8325,574.7873,63.2164,4193.8841,5186.2709,58.9388,38.1588,6.0362,27150.0505,141.9164,79.9382,24.5766
135,2021-11-13,,838.1004,60469.6261,890.5558,601.8713,66.0763,4325.7458,5170.91,61.9957,40.2534,6.3602,27646.585,152.5,86.0611,26.4505
136,2021-11-14,,880.8872,59714.5004,927.877,629.5868,68.9938,4464.3351,5154.8273,65.1535,42.4311,6.696,28140.3034,163.701,92.6076,28.4439
137,2021-11-15,,925.6802,58951.3597,965.7243,657.9006,71.9646,4609.9284,5138.0052,68.4098,44.6917,7.0436,28631.0689,175.5315,99.5898,30.5595
138,2021-11-16,,972.4738,58180.1877,1004.0173,686.7742,74.9838,4762.7999,5120.4271,71.7617,47.0345,7.4028,29118.7439,188.0023,107.0191,32.7997
139,2021-11-17,,1021.2583,57400.9932,1042.6668,716.1629,78.0457,4923.2206,5102.0781,75.2056,49.4584,7.7733,29603.1895,201.1231,114.9064,35.1669
140,2021-11-18,,1072.0183,56613.8129,1081.5749,746.0161,81.144,5091.4574,5082.9443,78.7372,51.9622,8.1547,30084.2674,214.9018,123.262,37.6633
141,2021-11-19,,1124.7332,55818.7115,1120.6353,776.2766,84.2715,5267.772,5063.0136,82.3516,54.5439,8.5468,30561.8396,229.3443,132.0953,40.2908
142,2021-11-20,,1179.3754,55015.7854,1159.733,806.8808,87.4205,5452.4197,5042.2757,86.0432,57.2012,8.949,31035.7696,244.4539,141.4148,43.051
143,2021-11-21,,1235.9097,54205.1634,1198.7448,837.7581,90.5825,5645.6474,5020.7224,89.8055,59.9313,9.3607,31505.9231,260.2315,151.2277,45.945
144,2021-11-22,,1294.2935,53387.0065,1237.5401,868.8319,93.7483,5847.6936,4998.3473,93.6313,62.7309,9.7814,31972.1692,276.6748,161.5401,48.9736
145,2021-11-23,,1354.4753,52561.5098,1275.9809,900.0187,96.9081,6058.7858,4975.1465,97.5127,65.596,10.2103,32434.3806,293.7784,172.3565,52.1369
146,2021-11-24,,1416.3947,51728.9032,1313.9229,931.2291,100.0515,6279.1396,4951.1186,101.4409,68.5224,10.6466,32892.4354,311.5334,183.6797,55.4346
147,2021-11-25,,1479.9815,50889.4522,1351.2156,962.3672,103.1675,6508.9568,4926.2647,105.4064,71.505,11.0894,33346.2173,329.9268,195.5106,58.8657
148,2021-11-26,,1545.1554,50043.4578,1387.7036,993.3316,106.2446,6748.4242,4900.5885,109.3991,74.5383,11.5378,33795.6172,348.9421,207.848,62.4284
149,2021-11-27,,1611.8256,49191.2567,1423.2274,1024.0154,109.2707,6997.7113,4874.0968,113.4078,77.616,11.9908,34240.5339,368.5581,220.6883,66.1204
150,2021-11-28,,1679.8902,48333.2211,1457.6242,1054.3067,112.2335,7256.9695,4846.7992,117.421,80.7316,12.447,34680.8754,388.7495,234.0256,69.9384
151,2021-11-29,,1749.2364,47469.7575,1490.7294,1084.0892,115.1201,7526.3297,4818.7084,121.4263,83.8776,12.9054,35116.5595,409.4863,247.8511,73.8783
152,2021-11-30,,1819.7399,46601.3066,1522.3776,1113.2431,117.9177,7805.9012,4789.8401,125.4108,87.0462,13.3646,35547.5154,430.7338,262.1533,77.9352
153,2021-12-01,,1891.2651,45728.3411,1552.4042,1141.6452,120.6129,8095.7697,4760.2135,129.361,90.229,13.8233,35973.6843,452.4527,276.9176,82.1032
154,2021-12-02,,1963.6648,44851.3647,1580.6464,1169.1703,123.1926,8395.9958,4729.8505,133.2632,93.4171,14.28,36395.0206,474.599,292.1264,86.3756
155,2021-12-03,,2036.781,43970.9095,1606.9451,1195.6917,125.6436,8706.6139,4698.7766,137.1029,96.6009,14.7331,36811.4925,497.1238,307.7586,90.7448
